Drill Listing
=============
Drill: .012  Tool: 1  Feed: 0  Speed: 0
X 2579842  Y 2180984
X 2579842  Y 2197519
X 2579842  Y 2203031
X 2579842  Y 2186496
X 2579842  Y 2192007
X 2571968  Y 2197125
X 2571968  Y 2202637
X 2571968  Y 2186102
X 2571968  Y 2191614
X 2564094  Y 2197519
X 2564094  Y 2192007
X 2564094  Y 2203031
X 2564094  Y 2186496
X 2556220  Y 2191614
X 2556220  Y 2202637
X 2556220  Y 2197125
X 2556220  Y 2186102
X 2548346  Y 2197519
X 2548346  Y 2203031
X 2548346  Y 2186496
X 2548346  Y 2192007
X 2540472  Y 2186102
X 2540472  Y 2191614
X 2540472  Y 2197125
X 2540472  Y 2202637
X 2288188  Y 2203031
X 2288188  Y 2186496
X 2288188  Y 2192007
X 2288188  Y 2197519
X 2280314  Y 2186102
X 2280314  Y 2191614
X 2280314  Y 2197125
X 2280314  Y 2202637
X 2272440  Y 2197519
X 2272440  Y 2192007
X 2272440  Y 2186496
X 2272440  Y 2203031
X 2264566  Y 2202637
X 2264566  Y 2191614
X 2264566  Y 2186102
X 2264566  Y 2197125
X 2256692  Y 2192007
X 2256692  Y 2197519
X 2256692  Y 2186496
X 2256692  Y 2203031
X 2248818  Y 2191614
X 2248818  Y 2197125
X 2248818  Y 2202637
X 2248818  Y 2186102
X 1971535  Y 2186496
X 1971535  Y 2203031
X 1971535  Y 2192007
X 1971535  Y 2197519
X 1963661  Y 2186102
X 1963661  Y 2197125
X 1963661  Y 2191614
X 1963661  Y 2202637
X 1955787  Y 2186496
X 1955787  Y 2197519
X 1955787  Y 2203031
X 1955787  Y 2192007
X 1947913  Y 2186102
X 1947913  Y 2191614
X 1947913  Y 2202637
X 1947913  Y 2197125
X 1940039  Y 2186496
X 1940039  Y 2192007
X 1940039  Y 2203031
X 1940039  Y 2197519
X 1932165  Y 2202637
X 1932165  Y 2186102
X 1932165  Y 2191614
X 1932165  Y 2197125
X 1629881  Y 2197519
X 1629881  Y 2203031
X 1629881  Y 2192007
X 1629881  Y 2186496
X 1622007  Y 2202637
X 1622007  Y 2191614
X 1622007  Y 2197125
X 1622007  Y 2186102
X 1614133  Y 2186496
X 1614133  Y 2192007
X 1614133  Y 2203031
X 1614133  Y 2197519
X 1606259  Y 2191614
X 1606259  Y 2202637
X 1606259  Y 2186102
X 1606259  Y 2197125
X 1598385  Y 2192007
X 1598385  Y 2203031
X 1598385  Y 2197519
X 1598385  Y 2186496
X 1590511  Y 2186102
X 1590511  Y 2191614
X 1590511  Y 2197125
X 1590511  Y 2202637
X 1590511  Y 2208149
X 1590511  Y 2213661
X 1590511  Y 2219173
X 1598385  Y 2214055
X 1598385  Y 2219566
X 1598385  Y 2208543
X 1606259  Y 2213661
X 1606259  Y 2219173
X 1606259  Y 2208149
X 1614133  Y 2219566
X 1614133  Y 2214055
X 1614133  Y 2208543
X 1622007  Y 2219173
X 1622007  Y 2213661
X 1622007  Y 2208149
X 1629881  Y 2219566
X 1629881  Y 2214055
X 1629881  Y 2208543
X 1932165  Y 2213661
X 1932165  Y 2219173
X 1932165  Y 2208149
X 1940039  Y 2208543
X 1940039  Y 2214055
X 1940039  Y 2219566
X 1947913  Y 2208149
X 1947913  Y 2213661
X 1947913  Y 2219173
X 1955787  Y 2214055
X 1955787  Y 2208543
X 1955787  Y 2219566
X 1963661  Y 2219173
X 1963661  Y 2213661
X 1963661  Y 2208149
X 1971535  Y 2214055
X 1971535  Y 2219566
X 1971535  Y 2208543
X 2248818  Y 2213661
X 2248818  Y 2208149
X 2248818  Y 2219173
X 2256692  Y 2208543
X 2256692  Y 2214055
X 2256692  Y 2219566
X 2264566  Y 2219173
X 2264566  Y 2213661
X 2264566  Y 2208149
X 2272440  Y 2208543
X 2272440  Y 2214055
X 2272440  Y 2219566
X 2280314  Y 2213661
X 2280314  Y 2208149
X 2280314  Y 2219173
X 2288188  Y 2214055
X 2288188  Y 2208543
X 2288188  Y 2219566
X 2540472  Y 2208149
X 2540472  Y 2213661
X 2540472  Y 2219173
X 2548346  Y 2214055
X 2548346  Y 2219566
X 2548346  Y 2208543
X 2556220  Y 2213661
X 2556220  Y 2219173
X 2556220  Y 2208149
X 2564094  Y 2214055
X 2564094  Y 2219566
X 2564094  Y 2208543
X 2571968  Y 2213661
X 2571968  Y 2219173
X 2571968  Y 2208149
X 2579842  Y 2219566
X 2579842  Y 2214055
X 2579842  Y 2208543

Drill: .02  Tool: 3  Feed: 0  Speed: 0
X 1081500  Y 1139500
X 1105000  Y 1141500
X 1127500  Y 1141000
X 1187500  Y 1142000
X 1372000  Y 1140000
X 1395000  Y 1142000
X 1417500  Y 1141500
X 1480000  Y 1142500
X 1659500  Y 1139500
X 1687000  Y 1141500
X 1706500  Y 1141500
X 1762440  Y 1142598
X 1937000  Y 1140000
X 1970118  Y 1141811
X 1990314  Y 1141968
X 2047440  Y 1142204
X 2234960  Y 1141338
X 2256614  Y 1141811
X 2276574  Y 1141732
X 2337401  Y 1141929
X 2517125  Y 1138307
X 2543031  Y 1142086
X 2564055  Y 1141417
X 2615078  Y 1142322
X 2684606  Y 1182165
X 2683070  Y 1206535
X 2626042  Y 1188835
X 2566000  Y 1196500
X 2531500  Y 1189500
X 2507500  Y 1177500
X 2430000  Y 1186000
X 2407007  Y 1182519
X 2349629  Y 1188748
X 2284847  Y 1183779
X 2245140  Y 1189401
X 2224516  Y 1189399
X 2138622  Y 1206850
X 2117244  Y 1182598
X 2115236  Y 1206968
X 2058000  Y 1189500
X 2000601  Y 1189239
X 1959406  Y 1189578
X 1935000  Y 1177500
X 1839724  Y 1182007
X 1775714  Y 1188808
X 1714489  Y 1189068
X 1677602  Y 1188834
X 1647000  Y 1177500
X 1573031  Y 1206220
X 1547362  Y 1181456
X 1545354  Y 1206889
X 1490500  Y 1177500
X 1407500  Y 1188000
X 1386000  Y 1189500
X 1362000  Y 1189000
X 1286500  Y 1195000
X 1262086  Y 1201062
X 1260551  Y 1206496
X 1198500  Y 1190500
X 1137500  Y 1177500
X 1096000  Y 1189000
X 1072500  Y 1184000
X 1015500  Y 1196500
X 1014500  Y 1227000
X 1015000  Y 1251000
X 1017000  Y 1220500
X 1260826  Y 1237480
X 1262204  Y 1230866
X 1286500  Y 1225000
X 1297007  Y 1221889
X 1297283  Y 1251968
X 1538110  Y 1243858
X 1547244  Y 1241653
X 1556496  Y 1221614
X 1574000  Y 1225000
X 1583582  Y 1251614
X 1583858  Y 1218228
X 1837795  Y 1207047
X 1838818  Y 1236102
X 1839645  Y 1212755
X 1839685  Y 1241850
X 1860511  Y 1207204
X 1861500  Y 1225000
X 1861500  Y 1255000
X 1870314  Y 1252401
X 1871417  Y 1221653
X 2115708  Y 1237440
X 2117165  Y 1242244
X 2126377  Y 1221771
X 2137559  Y 1237716
X 2139000  Y 1225000
X 2149606  Y 1221732
X 2405511  Y 1207047
X 2405708  Y 1237007
X 2407480  Y 1212952
X 2420826  Y 1237598
X 2421500  Y 1255000
X 2430511  Y 1216850
X 2432047  Y 1222362
X 2682992  Y 1236889
X 2684685  Y 1212204
X 2684055  Y 1260944
X 2683622  Y 1292007
X 2683267  Y 1297480
X 2682559  Y 1267204
X 2429015  Y 1276338
X 2421220  Y 1296574
X 2407244  Y 1261102
X 2407244  Y 1290787
X 2406062  Y 1296299
X 2405354  Y 1266968
X 2172560  Y 1276030
X 2148188  Y 1281811
X 2139015  Y 1297165
X 2136023  Y 1266535
X 2126653  Y 1282480
X 2116456  Y 1296692
X 2115629  Y 1267519
X 1880485  Y 1267777
X 1872047  Y 1281929
X 1860826  Y 1296299
X 1848937  Y 1281771
X 1838661  Y 1296692
X 1837755  Y 1266692
X 1596500  Y 1262500
X 1584409  Y 1282047
X 1573700  Y 1296653
X 1573503  Y 1266535
X 1556299  Y 1281968
X 1548937  Y 1293700
X 1546338  Y 1266811
X 1310984  Y 1274488
X 1297204  Y 1282007
X 1286500  Y 1285000
X 1286062  Y 1267244
X 1272401  Y 1282637
X 1267322  Y 1293779
X 1262165  Y 1260826
X 1261259  Y 1266968
X 1030500  Y 1261500
X 1024000  Y 1304500
X 1015000  Y 1287000
X 1015000  Y 1257000
X 1015000  Y 1276500
X 1064500  Y 1336000
X 1073000  Y 1318500
X 1205200  Y 1319000
X 1290500  Y 1325500
X 1290500  Y 1333000
X 1295590  Y 1310000
X 1298000  Y 1325500
X 1298000  Y 1333000
X 1343070  Y 1358740
X 1355500  Y 1318500
X 1360748  Y 1344251
X 1437500  Y 1356000
X 1584330  Y 1311653
X 1607500  Y 1345500
X 1620000  Y 1380000
X 1620000  Y 1372500
X 1627500  Y 1372500
X 1627500  Y 1380000
X 1628500  Y 1351000
X 1646000  Y 1324500
X 1774000  Y 1343500
X 1871850  Y 1311181
X 1898000  Y 1318500
X 1905559  Y 1344789
X 1922000  Y 1356500
X 2058000  Y 1351000
X 2059000  Y 1344500
X 2149527  Y 1311850
X 2189000  Y 1325500
X 2197930  Y 1310530
X 2344000  Y 1352000
X 2345000  Y 1345000
X 2414370  Y 1373970
X 2423600  Y 1360540
X 2427519  Y 1308267
X 2432700  Y 1351550
X 2433340  Y 1338150
X 2470050  Y 1325420
X 2628000  Y 1344500
X 2634500  Y 1364200
X 2568000  Y 1499000
X 2484500  Y 1488500
X 2484400  Y 1495900
X 1397674  Y 1502522
X 1397674  Y 1495022
X 1390174  Y 1502522
X 1390174  Y 1495022
X 1208200  Y 1481700
X 1207800  Y 1487300
X 1125000  Y 1458000
X 1125000  Y 1464000
X 1118000  Y 1458000
X 1118000  Y 1464000
X 1110000  Y 1438000
X 1109500  Y 1431000
X 1107976  Y 1505042
X 1107976  Y 1497542
X 1102500  Y 1438000
X 1102000  Y 1431000
X 1100476  Y 1505042
X 1100476  Y 1497542
X 1094500  Y 1593000
X 1095000  Y 1580000
X 1103143  Y 1559665
X 1103143  Y 1567165
X 1106000  Y 1593000
X 1106500  Y 1579500
X 1110643  Y 1559665
X 1110643  Y 1567165
X 1118500  Y 1593000
X 1119000  Y 1580000
X 1183000  Y 1518000
X 1191500  Y 1535500
X 1234000  Y 1580500
X 1240700  Y 1535300
X 1344500  Y 1593000
X 1408790  Y 1576310
X 1434024  Y 1582309
X 1445500  Y 1582500
X 1472000  Y 1569500
X 1523000  Y 1587000
X 1537500  Y 1602500
X 1612500  Y 1591500
X 1700000  Y 1593500
X 1790000  Y 1593000
X 1792000  Y 1511500
X 1792000  Y 1519000
X 1799000  Y 1598500
X 1799500  Y 1519000
X 1799500  Y 1511500
X 1855500  Y 1584000
X 1984000  Y 1606000
X 2030000  Y 1604500
X 2198000  Y 1601500
X 2307500  Y 1590000
X 2436300  Y 1527900
X 2437362  Y 1535500
X 2488200  Y 1535700
X 2505000  Y 1575500
X 2549000  Y 1594500
X 2567500  Y 1597000
X 2578500  Y 1508500
X 2375000  Y 1607500
X 2274500  Y 1608500
X 2267533  Y 1610448
X 2191000  Y 1607000
X 2116500  Y 1607000
X 2087500  Y 1622000
X 1972500  Y 1607500
X 1910000  Y 1607000
X 1728000  Y 1607500
X 1632500  Y 1607000
X 1358000  Y 1607500
X 1112500  Y 1614000
X 1112500  Y 1624000
X 1110000  Y 1676000
X 1103500  Y 1614000
X 1103500  Y 1624500
X 1096000  Y 1686000
X 1095000  Y 1614000
X 1095000  Y 1624000
X 1235000  Y 1845000
X 1241000  Y 1862000
X 1284000  Y 1878000
X 1310317  Y 1868594
X 1324924  Y 1853790
X 2439241  Y 1881537
X 2523000  Y 1865500
X 2544000  Y 1866000
X 2544500  Y 1834500
X 2546000  Y 1723000
X 2559000  Y 1711000
X 2540000  Y 1925000
X 2533957  Y 1917000
X 2438858  Y 1900308
X 2436500  Y 1923000
X 2430000  Y 1922500
X 2406389  Y 1907915
X 2403391  Y 1882841
X 2365000  Y 1904000
X 2350000  Y 1889000
X 2327500  Y 1889000
X 2304430  Y 1908790
X 2287877  Y 1908982
X 2277450  Y 1896242
X 2237500  Y 1888500
X 2222410  Y 1901260
X 2197877  Y 1923951
X 2174981  Y 1888149
X 2133817  Y 1898959
X 2129600  Y 1894855
X 2099910  Y 1900680
X 2085000  Y 1888500
X 2062500  Y 1888500
X 2047500  Y 1902000
X 2010000  Y 1902500
X 1994500  Y 1888000
X 1972500  Y 1888000
X 1957500  Y 1903000
X 1920000  Y 1903000
X 1905000  Y 1889000
X 1882500  Y 1889000
X 1856344  Y 1925486
X 1834170  Y 1905470
X 1817500  Y 1889000
X 1787000  Y 1890000
X 1768500  Y 1917500
X 1745000  Y 1904500
X 1730000  Y 1888000
X 1707500  Y 1888000
X 1689941  Y 1910086
X 1657500  Y 1904000
X 1652000  Y 1898000
X 1610500  Y 1898000
X 1602450  Y 1909953
X 1585500  Y 1920500
X 1541869  Y 1898905
X 1521000  Y 1898000
X 1511403  Y 1903550
X 1484600  Y 1903600
X 1476161  Y 1885377
X 1431000  Y 1898000
X 1417800  Y 1899100
X 1399500  Y 1919000
X 1365500  Y 1897500
X 1359000  Y 1897500
X 1326577  Y 1910406
X 1302500  Y 1921500
X 1277500  Y 1920500
X 1238231  Y 1890380
X 1194500  Y 1924500
X 1188000  Y 1925000
X 1092000  Y 1930000
X 1100000  Y 1971000
X 1111700  Y 1963100
X 1115000  Y 1942000
X 1398000  Y 1940500
X 1482500  Y 1944500
X 1505000  Y 1972500
X 1505000  Y 1992500
X 1595000  Y 1972400
X 1595000  Y 1992500
X 1597500  Y 1946500
X 1682800  Y 1992500
X 1683000  Y 1972500
X 1685000  Y 1946000
X 1772314  Y 1972500
X 1772500  Y 1992500
X 1774500  Y 1942500
X 1840000  Y 1943000
X 1860000  Y 1972500
X 1860000  Y 1992500
X 1950000  Y 1992500
X 1951000  Y 1944500
X 1951000  Y 1972500
X 2037500  Y 1992500
X 2037500  Y 1944000
X 2038000  Y 1972500
X 2127500  Y 1972500
X 2127500  Y 1992500
X 2128000  Y 1945000
X 2215000  Y 1972500
X 2215000  Y 1992500
X 2217000  Y 1948500
X 2303000  Y 1992500
X 2304000  Y 1943500
X 2304000  Y 1972500
X 2388730  Y 1944875
X 2390000  Y 1992500
X 2391000  Y 1972500
X 2506500  Y 1952000
X 2525000  Y 1934500
X 2547500  Y 1936000
X 2667500  Y 2040500
X 2549500  Y 2041000
X 2548000  Y 2058000
X 2496000  Y 2059000
X 2380000  Y 2034500
X 2292500  Y 2034500
X 2204980  Y 2033750
X 2117500  Y 2033500
X 2027500  Y 2033500
X 1939974  Y 2034314
X 1850000  Y 2034000
X 1762500  Y 2034000
X 1672500  Y 2034500
X 1585000  Y 2034000
X 1495000  Y 2033500
X 1330100  Y 2043700
X 1315000  Y 2035000
X 1213000  Y 2011500
X 1101000  Y 2128000
X 1102205  Y 2154000
X 1923615  Y 2159662
X 2329000  Y 2189000
X 2329000  Y 2198000
X 2338000  Y 2211000
X 2339000  Y 2179000
X 2616000  Y 2225000
X 2626000  Y 2198000
X 2626000  Y 2187000
X 2633000  Y 2174000

Drill: .02953  Tool: 4  Feed: 0  Speed: 0
X 1347047  Y 1942500
X 1347047  Y 1950374
X 1354921  Y 1950374
X 1354921  Y 1942500
X 1370669  Y 1942500
X 1370669  Y 1950374
X 1378543  Y 1950374
X 1378543  Y 1942500
X 1435629  Y 1942500
X 1435629  Y 1950374
X 1443503  Y 1950374
X 1443503  Y 1942500
X 1459251  Y 1942500
X 1459251  Y 1950374
X 1467125  Y 1950374
X 1467125  Y 1942500
X 1524212  Y 1942500
X 1524212  Y 1950374
X 1532086  Y 1950374
X 1532086  Y 1942500
X 1547834  Y 1942500
X 1547834  Y 1950374
X 1555708  Y 1950374
X 1555708  Y 1942500
X 1612795  Y 1942500
X 1612795  Y 1950374
X 1620669  Y 1950374
X 1620669  Y 1942500
X 1636417  Y 1942500
X 1636417  Y 1950374
X 1644291  Y 1950374
X 1644291  Y 1942500
X 1701377  Y 1942500
X 1701377  Y 1950374
X 1709251  Y 1950374
X 1709251  Y 1942500
X 1725000  Y 1942500
X 1725000  Y 1950374
X 1732874  Y 1950374
X 1732874  Y 1942500
X 1789960  Y 1942500
X 1789960  Y 1950374
X 1797834  Y 1950374
X 1797834  Y 1942500
X 1813582  Y 1942500
X 1813582  Y 1950374
X 1821456  Y 1950374
X 1821456  Y 1942500
X 1878543  Y 1942500
X 1878543  Y 1950374
X 1886417  Y 1950374
X 1886417  Y 1942500
X 1902165  Y 1942500
X 1902165  Y 1950374
X 1910039  Y 1950374
X 1910039  Y 1942500
X 1967125  Y 1942500
X 1967125  Y 1950374
X 1975000  Y 1950374
X 1975000  Y 1942500
X 1990748  Y 1942500
X 1990748  Y 1950374
X 1998622  Y 1950374
X 1998622  Y 1942500
X 2055708  Y 1942500
X 2055708  Y 1950374
X 2063582  Y 1950374
X 2063582  Y 1942500
X 2079330  Y 1942500
X 2079330  Y 1950374
X 2087204  Y 1950374
X 2087204  Y 1942500
X 2144291  Y 1942500
X 2144291  Y 1950374
X 2152165  Y 1950374
X 2152165  Y 1942500
X 2167913  Y 1942500
X 2167913  Y 1950374
X 2175787  Y 1950374
X 2175787  Y 1942500
X 2232874  Y 1942500
X 2232874  Y 1950374
X 2240748  Y 1950374
X 2240748  Y 1942500
X 2256496  Y 1942500
X 2256496  Y 1950374
X 2264370  Y 1950374
X 2264370  Y 1942500
X 2321456  Y 1942500
X 2321456  Y 1950374
X 2329330  Y 1950374
X 2329330  Y 1942500
X 2345078  Y 1942500
X 2345078  Y 1950374
X 2352952  Y 1950374
X 2352952  Y 1942500
X 2530118  Y 1973976
X 2530118  Y 1966102
X 2522244  Y 1966102
X 2522244  Y 1973976
X 2506496  Y 1966102
X 2506495  Y 1973976
X 2498622  Y 1966102
X 2498622  Y 1973976
X 2441535  Y 1973976
X 2441535  Y 1966102
X 2433661  Y 1966102
X 2433661  Y 1973976
X 2417913  Y 1966102
X 2417912  Y 1973976
X 2410039  Y 1966102
X 2410039  Y 1973976
X 2352952  Y 1973996
X 2352952  Y 1966122
X 2345078  Y 1966122
X 2345078  Y 1973996
X 2329330  Y 1966122
X 2329330  Y 1973996
X 2321456  Y 1973996
X 2321456  Y 1966122
X 2264370  Y 1973996
X 2264370  Y 1966122
X 2256496  Y 1966122
X 2256496  Y 1973996
X 2240748  Y 1966122
X 2240748  Y 1973996
X 2232874  Y 1973996
X 2232874  Y 1966122
X 2175787  Y 1973996
X 2175787  Y 1966122
X 2167913  Y 1966122
X 2167913  Y 1973996
X 2152165  Y 1966122
X 2152165  Y 1973996
X 2144291  Y 1973996
X 2144291  Y 1966122
X 2087204  Y 1973996
X 2087204  Y 1966122
X 2079330  Y 1966122
X 2079330  Y 1973996
X 2063582  Y 1966122
X 2063582  Y 1973996
X 2055708  Y 1973996
X 2055708  Y 1966122
X 1998622  Y 1973996
X 1998622  Y 1966122
X 1990748  Y 1966122
X 1990748  Y 1973996
X 1975000  Y 1966122
X 1975000  Y 1973996
X 1967125  Y 1973996
X 1967125  Y 1966122
X 1910039  Y 1973996
X 1910039  Y 1966122
X 1902165  Y 1966122
X 1902165  Y 1973996
X 1886417  Y 1966122
X 1886417  Y 1973996
X 1878543  Y 1973996
X 1878543  Y 1966122
X 1821456  Y 1973996
X 1821456  Y 1966122
X 1813582  Y 1966122
X 1813582  Y 1973996
X 1797834  Y 1966122
X 1797834  Y 1973996
X 1789960  Y 1973996
X 1789960  Y 1966122
X 1732874  Y 1973996
X 1732874  Y 1966122
X 1725000  Y 1966122
X 1725000  Y 1973996
X 1709251  Y 1973996
X 1709251  Y 1966122
X 1701377  Y 1973996
X 1701377  Y 1966122
X 1644291  Y 1973996
X 1644291  Y 1966122
X 1636417  Y 1966122
X 1636417  Y 1973996
X 1620669  Y 1966122
X 1620669  Y 1973996
X 1612795  Y 1973996
X 1612795  Y 1966122
X 1555708  Y 1973996
X 1555708  Y 1966122
X 1547834  Y 1966122
X 1547834  Y 1973996
X 1532086  Y 1966122
X 1532086  Y 1973996
X 1524212  Y 1973996
X 1524212  Y 1966122
X 1467125  Y 1973996
X 1467125  Y 1966122
X 1459251  Y 1966122
X 1459251  Y 1973996
X 1443503  Y 1966122
X 1443503  Y 1973996
X 1435629  Y 1973996
X 1435629  Y 1966122
X 1378543  Y 1973996
X 1378543  Y 1966122
X 1370669  Y 1966122
X 1370669  Y 1973996
X 1354921  Y 1973996
X 1354921  Y 1966122
X 1347047  Y 1973996
X 1347047  Y 1966122
X 1289961  Y 1973976
X 1289961  Y 1966102
X 1282087  Y 1966102
X 1282087  Y 1973976
X 1266339  Y 1966102
X 1266338  Y 1973976
X 1258465  Y 1966102
X 1258465  Y 1973976
X 1201377  Y 1966101
X 1201377  Y 1973975
X 1193503  Y 1966101
X 1193503  Y 1973975
X 1177755  Y 1966101
X 1177755  Y 1973975
X 1169881  Y 1966101
X 1169881  Y 1973975
X 1169881  Y 1997597
X 1169881  Y 1989723
X 1177755  Y 1997597
X 1177755  Y 1989723
X 1193503  Y 1989723
X 1193503  Y 1997597
X 1201377  Y 1997597
X 1201377  Y 1989723
X 1258465  Y 1997598
X 1258465  Y 1989724
X 1266338  Y 1997598
X 1266339  Y 1989724
X 1282087  Y 1989724
X 1282087  Y 1997598
X 1289961  Y 1997598
X 1289961  Y 1989724
X 1347047  Y 1989744
X 1347047  Y 1997618
X 1354921  Y 1989744
X 1354921  Y 1997618
X 1370669  Y 1989744
X 1370669  Y 1997618
X 1378543  Y 1997618
X 1378543  Y 1989744
X 1435629  Y 1989744
X 1435629  Y 1997618
X 1443503  Y 1989744
X 1443503  Y 1997618
X 1459251  Y 1989744
X 1459251  Y 1997618
X 1467125  Y 1989744
X 1467125  Y 1997618
X 1524212  Y 1989744
X 1524212  Y 1997618
X 1532086  Y 1989744
X 1532086  Y 1997618
X 1547834  Y 1989744
X 1547834  Y 1997618
X 1555708  Y 1989744
X 1555708  Y 1997618
X 1612795  Y 1989744
X 1612795  Y 1997618
X 1620669  Y 1989744
X 1620669  Y 1997618
X 1636417  Y 1989744
X 1636417  Y 1997618
X 1644291  Y 1989744
X 1644291  Y 1997618
X 1701377  Y 1989744
X 1701377  Y 1997618
X 1709251  Y 1989744
X 1709251  Y 1997618
X 1725000  Y 1997618
X 1725000  Y 1989744
X 1732874  Y 1997618
X 1732874  Y 1989744
X 1789960  Y 1989744
X 1789960  Y 1997618
X 1797834  Y 1989744
X 1797834  Y 1997618
X 1813582  Y 1989744
X 1813582  Y 1997618
X 1821456  Y 1997618
X 1821456  Y 1989744
X 1878543  Y 1997618
X 1878543  Y 1989744
X 1886417  Y 1989744
X 1886417  Y 1997618
X 1902165  Y 1997618
X 1902165  Y 1989744
X 1910039  Y 1997618
X 1910039  Y 1989744
X 1967125  Y 1989744
X 1967125  Y 1997618
X 1975000  Y 1997618
X 1975000  Y 1989744
X 1990748  Y 1989744
X 1990748  Y 1997618
X 1998622  Y 1997618
X 1998622  Y 1989744
X 2055708  Y 1989744
X 2055708  Y 1997618
X 2063582  Y 1989744
X 2063582  Y 1997618
X 2079330  Y 1989744
X 2079330  Y 1997618
X 2087204  Y 1989744
X 2087204  Y 1997618
X 2144291  Y 1997618
X 2144291  Y 1989744
X 2152165  Y 1989744
X 2152165  Y 1997618
X 2167913  Y 1997618
X 2167913  Y 1989744
X 2175787  Y 1997618
X 2175787  Y 1989744
X 2232874  Y 1997618
X 2232874  Y 1989744
X 2240748  Y 1997618
X 2240748  Y 1989744
X 2256496  Y 1989744
X 2256496  Y 1997618
X 2264370  Y 1989744
X 2264370  Y 1997618
X 2321456  Y 1989744
X 2321456  Y 1997618
X 2329330  Y 1989744
X 2329330  Y 1997618
X 2345078  Y 1989744
X 2345078  Y 1997618
X 2352952  Y 1997618
X 2352952  Y 1989744
X 2410039  Y 1997598
X 2410039  Y 1989724
X 2417912  Y 1997598
X 2417913  Y 1989724
X 2433661  Y 1989724
X 2433661  Y 1997598
X 2441535  Y 1997598
X 2441535  Y 1989724
X 2498622  Y 1997598
X 2498622  Y 1989724
X 2506495  Y 1997598
X 2506496  Y 1989724
X 2522244  Y 1989724
X 2522244  Y 1997598
X 2530118  Y 1989724
X 2530118  Y 1997598

Drill: .037  Tool: 5  Feed: 0  Speed: 0
X 1037338  Y 1724726
X 1037338  Y 1714726
X 1047338  Y 1724726
X 1047338  Y 1714726
X 1057338  Y 1724726
X 1057338  Y 1714726
X 1067338  Y 1724726
X 1067338  Y 1714726
X 2598350  Y 1724725
X 2598350  Y 1714725
X 2608350  Y 1724725
X 2608350  Y 1714725
X 2618350  Y 1724725
X 2618350  Y 1714725
X 2628350  Y 1724725
X 2628350  Y 1714725
X 2628350  Y 1739725
X 2628350  Y 1749725
X 2628350  Y 1774725
X 2628350  Y 1764725
X 2628350  Y 1799725
X 2628350  Y 1789725
X 2618350  Y 1739725
X 2618350  Y 1749725
X 2618350  Y 1774725
X 2618350  Y 1764725
X 2618350  Y 1799725
X 2618350  Y 1789725
X 2608350  Y 1749725
X 2608350  Y 1774725
X 2608350  Y 1764725
X 2608350  Y 1739725
X 2608350  Y 1799725
X 2608350  Y 1789725
X 2598350  Y 1739725
X 2598350  Y 1749725
X 2598350  Y 1774725
X 2598350  Y 1764725
X 2598350  Y 1799725
X 2598350  Y 1789725
X 1067338  Y 1749726
X 1067338  Y 1739726
X 1067338  Y 1789726
X 1067338  Y 1774726
X 1067338  Y 1799726
X 1067338  Y 1764726
X 1057338  Y 1789726
X 1057338  Y 1749726
X 1057338  Y 1764726
X 1057338  Y 1774726
X 1057338  Y 1739726
X 1057338  Y 1799726
X 1047338  Y 1774726
X 1047338  Y 1749726
X 1047338  Y 1764726
X 1047338  Y 1739726
X 1047338  Y 1789726
X 1047338  Y 1799726
X 1037338  Y 1764726
X 1037338  Y 1774726
X 1037338  Y 1749726
X 1037338  Y 1789726
X 1037338  Y 1739726
X 1037338  Y 1799726
X 1037338  Y 1822245
X 1037338  Y 1812245
X 1037338  Y 1832245
X 1037338  Y 1854726
X 1037338  Y 1844726
X 1047338  Y 1812245
X 1047338  Y 1822245
X 1047338  Y 1832245
X 1047338  Y 1854726
X 1047338  Y 1844726
X 1057338  Y 1812245
X 1057338  Y 1822245
X 1057338  Y 1832245
X 1057338  Y 1854726
X 1057338  Y 1844726
X 1067338  Y 1812245
X 1067338  Y 1832245
X 1067338  Y 1854726
X 1067338  Y 1844726
X 1067338  Y 1822245
X 2598350  Y 1854725
X 2598350  Y 1844725
X 2598350  Y 1832245
X 2598350  Y 1812245
X 2598350  Y 1822245
X 2608350  Y 1832245
X 2608350  Y 1822245
X 2608350  Y 1844725
X 2608350  Y 1854725
X 2608350  Y 1812245
X 2618350  Y 1832245
X 2618350  Y 1854725
X 2618350  Y 1822245
X 2618350  Y 1812245
X 2618350  Y 1844725
X 2628350  Y 1844725
X 2628350  Y 1812245
X 2628350  Y 1854725
X 2628350  Y 1832245
X 2628350  Y 1822245
X 2628350  Y 1879725
X 2628350  Y 1869725
X 2628350  Y 1904725
X 2628350  Y 1894725
X 2628350  Y 1919725
X 2628350  Y 1929725
X 2618350  Y 1879725
X 2618350  Y 1869725
X 2618350  Y 1904725
X 2618350  Y 1894725
X 2618350  Y 1919725
X 2618350  Y 1929725
X 2608350  Y 1869725
X 2608350  Y 1904725
X 2608350  Y 1894725
X 2608350  Y 1919725
X 2608350  Y 1879725
X 2608350  Y 1929725
X 2598350  Y 1879725
X 2598350  Y 1869725
X 2598350  Y 1904725
X 2598350  Y 1929725
X 2598350  Y 1919725
X 2598350  Y 1894725
X 1067338  Y 1879726
X 1067338  Y 1869726
X 1067338  Y 1904726
X 1067338  Y 1894726
X 1067338  Y 1929726
X 1067338  Y 1919726
X 1057338  Y 1919726
X 1057338  Y 1869726
X 1057338  Y 1879726
X 1057338  Y 1894726
X 1057338  Y 1929726
X 1057338  Y 1904726
